"","run_date","state","party","national_correlation"
"1",2021-01-12,"Alabama","dem",NA
"2",2021-01-12,"Alabama","rep",NA
"3",2021-01-12,"Alabama","other",NA
"4",2021-01-12,"Alaska","dem",NA
"5",2021-01-12,"Alaska","rep",NA
"6",2021-01-12,"Alaska","other",NA
"7",2021-01-12,"Arizona","dem",NA
"8",2021-01-12,"Arizona","rep",NA
"9",2021-01-12,"Arizona","other",NA
"10",2021-01-12,"Arkansas","dem",NA
"11",2021-01-12,"Arkansas","rep",NA
"12",2021-01-12,"Arkansas","other",NA
"13",2021-01-12,"California","dem",NA
"14",2021-01-12,"California","rep",NA
"15",2021-01-12,"California","other",NA
"16",2021-01-12,"Colorado","dem",NA
"17",2021-01-12,"Colorado","rep",NA
"18",2021-01-12,"Colorado","other",NA
"19",2021-01-12,"Connecticut","dem",NA
"20",2021-01-12,"Connecticut","rep",NA
"21",2021-01-12,"Connecticut","other",NA
"22",2021-01-12,"Delaware","dem",NA
"23",2021-01-12,"Delaware","rep",NA
"24",2021-01-12,"Delaware","other",NA
"25",2021-01-12,"District of Columbia","dem",NA
"26",2021-01-12,"District of Columbia","rep",NA
"27",2021-01-12,"District of Columbia","other",NA
"28",2021-01-12,"Florida","dem",NA
"29",2021-01-12,"Florida","rep",NA
"30",2021-01-12,"Florida","other",NA
"31",2021-01-12,"Georgia","dem",NA
"32",2021-01-12,"Georgia","rep",NA
"33",2021-01-12,"Georgia","other",NA
"34",2021-01-12,"Hawaii","dem",NA
"35",2021-01-12,"Hawaii","rep",NA
"36",2021-01-12,"Hawaii","other",NA
"37",2021-01-12,"Idaho","dem",NA
"38",2021-01-12,"Idaho","rep",NA
"39",2021-01-12,"Idaho","other",NA
"40",2021-01-12,"Illinois","dem",NA
"41",2021-01-12,"Illinois","rep",NA
"42",2021-01-12,"Illinois","other",NA
"43",2021-01-12,"Indiana","dem",NA
"44",2021-01-12,"Indiana","rep",NA
"45",2021-01-12,"Indiana","other",NA
"46",2021-01-12,"Iowa","dem",NA
"47",2021-01-12,"Iowa","rep",NA
"48",2021-01-12,"Iowa","other",NA
"49",2021-01-12,"Kansas","dem",NA
"50",2021-01-12,"Kansas","rep",NA
"51",2021-01-12,"Kansas","other",NA
"52",2021-01-12,"Kentucky","dem",NA
"53",2021-01-12,"Kentucky","rep",NA
"54",2021-01-12,"Kentucky","other",NA
"55",2021-01-12,"Louisiana","dem",NA
"56",2021-01-12,"Louisiana","rep",NA
"57",2021-01-12,"Louisiana","other",NA
"58",2021-01-12,"Maine","dem",NA
"59",2021-01-12,"Maine","rep",NA
"60",2021-01-12,"Maine","other",NA
"61",2021-01-12,"Maine CD-1","dem",NA
"62",2021-01-12,"Maine CD-1","rep",NA
"63",2021-01-12,"Maine CD-1","other",NA
"64",2021-01-12,"Maine CD-2","dem",NA
"65",2021-01-12,"Maine CD-2","rep",NA
"66",2021-01-12,"Maine CD-2","other",NA
"67",2021-01-12,"Maryland","dem",NA
"68",2021-01-12,"Maryland","rep",NA
"69",2021-01-12,"Maryland","other",NA
"70",2021-01-12,"Massachusetts","dem",NA
"71",2021-01-12,"Massachusetts","rep",NA
"72",2021-01-12,"Massachusetts","other",NA
"73",2021-01-12,"Michigan","dem",NA
"74",2021-01-12,"Michigan","rep",NA
"75",2021-01-12,"Michigan","other",NA
"76",2021-01-12,"Minnesota","dem",NA
"77",2021-01-12,"Minnesota","rep",NA
"78",2021-01-12,"Minnesota","other",NA
"79",2021-01-12,"Mississippi","dem",NA
"80",2021-01-12,"Mississippi","rep",NA
"81",2021-01-12,"Mississippi","other",NA
"82",2021-01-12,"Missouri","dem",NA
"83",2021-01-12,"Missouri","rep",NA
"84",2021-01-12,"Missouri","other",NA
"85",2021-01-12,"Montana","dem",NA
"86",2021-01-12,"Montana","rep",NA
"87",2021-01-12,"Montana","other",NA
"88",2021-01-12,"Nebraska","dem",NA
"89",2021-01-12,"Nebraska","rep",NA
"90",2021-01-12,"Nebraska","other",NA
"91",2021-01-12,"Nebraska CD-1","dem",NA
"92",2021-01-12,"Nebraska CD-1","rep",NA
"93",2021-01-12,"Nebraska CD-1","other",NA
"94",2021-01-12,"Nebraska CD-2","dem",NA
"95",2021-01-12,"Nebraska CD-2","rep",NA
"96",2021-01-12,"Nebraska CD-2","other",NA
"97",2021-01-12,"Nebraska CD-3","dem",NA
"98",2021-01-12,"Nebraska CD-3","rep",NA
"99",2021-01-12,"Nebraska CD-3","other",NA
"100",2021-01-12,"Nevada","dem",NA
"101",2021-01-12,"Nevada","rep",NA
"102",2021-01-12,"Nevada","other",NA
"103",2021-01-12,"New Hampshire","dem",NA
"104",2021-01-12,"New Hampshire","rep",NA
"105",2021-01-12,"New Hampshire","other",NA
"106",2021-01-12,"New Jersey","dem",NA
"107",2021-01-12,"New Jersey","rep",NA
"108",2021-01-12,"New Jersey","other",NA
"109",2021-01-12,"New Mexico","dem",NA
"110",2021-01-12,"New Mexico","rep",NA
"111",2021-01-12,"New Mexico","other",NA
"112",2021-01-12,"New York","dem",NA
"113",2021-01-12,"New York","rep",NA
"114",2021-01-12,"New York","other",NA
"115",2021-01-12,"North Carolina","dem",NA
"116",2021-01-12,"North Carolina","rep",NA
"117",2021-01-12,"North Carolina","other",NA
"118",2021-01-12,"North Dakota","dem",NA
"119",2021-01-12,"North Dakota","rep",NA
"120",2021-01-12,"North Dakota","other",NA
"121",2021-01-12,"Ohio","dem",NA
"122",2021-01-12,"Ohio","rep",NA
"123",2021-01-12,"Ohio","other",NA
"124",2021-01-12,"Oklahoma","dem",NA
"125",2021-01-12,"Oklahoma","rep",NA
"126",2021-01-12,"Oklahoma","other",NA
"127",2021-01-12,"Oregon","dem",NA
"128",2021-01-12,"Oregon","rep",NA
"129",2021-01-12,"Oregon","other",NA
"130",2021-01-12,"Pennsylvania","dem",NA
"131",2021-01-12,"Pennsylvania","rep",NA
"132",2021-01-12,"Pennsylvania","other",NA
"133",2021-01-12,"Rhode Island","dem",NA
"134",2021-01-12,"Rhode Island","rep",NA
"135",2021-01-12,"Rhode Island","other",NA
"136",2021-01-12,"South Carolina","dem",NA
"137",2021-01-12,"South Carolina","rep",NA
"138",2021-01-12,"South Carolina","other",NA
"139",2021-01-12,"South Dakota","dem",NA
"140",2021-01-12,"South Dakota","rep",NA
"141",2021-01-12,"South Dakota","other",NA
"142",2021-01-12,"Tennessee","dem",NA
"143",2021-01-12,"Tennessee","rep",NA
"144",2021-01-12,"Tennessee","other",NA
"145",2021-01-12,"Texas","dem",NA
"146",2021-01-12,"Texas","rep",NA
"147",2021-01-12,"Texas","other",NA
"148",2021-01-12,"Utah","dem",NA
"149",2021-01-12,"Utah","rep",NA
"150",2021-01-12,"Utah","other",NA
"151",2021-01-12,"Vermont","dem",NA
"152",2021-01-12,"Vermont","rep",NA
"153",2021-01-12,"Vermont","other",NA
"154",2021-01-12,"Virginia","dem",NA
"155",2021-01-12,"Virginia","rep",NA
"156",2021-01-12,"Virginia","other",NA
"157",2021-01-12,"Washington","dem",NA
"158",2021-01-12,"Washington","rep",NA
"159",2021-01-12,"Washington","other",NA
"160",2021-01-12,"West Virginia","dem",NA
"161",2021-01-12,"West Virginia","rep",NA
"162",2021-01-12,"West Virginia","other",NA
"163",2021-01-12,"Wisconsin","dem",NA
"164",2021-01-12,"Wisconsin","rep",NA
"165",2021-01-12,"Wisconsin","other",NA
"166",2021-01-12,"Wyoming","dem",NA
"167",2021-01-12,"Wyoming","rep",NA
"168",2021-01-12,"Wyoming","other",NA
